"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",378792526,6828,"20703","09:47:38",5643,32,1153
"2","Bengali","bn",279893704,6825,"20704","03:54:33",38,7,6780
"3","Catalan","ca",8218781,7036,"20703","09:47:38",2613,4165,258
"4","Czech","cs",13236057,6822,"20704","03:54:30",143,0,6679
"5","Danish","da",7247744,6825,"20703","09:47:38",1871,638,4316
"6","German","de",141873196,8886,"20712","03:51:45",8190,296,400
"7","English","en",1728473503,8960,"20719","03:51:53",8960,0,0
"8","English (United Kingdom)","en_GB",67089918,6825,"20703","09:47:38",5883,160,782
"9","Spanish","es",507599381,8840,"20703","09:47:39",8374,98,368
"10","Persian","fa",89208445,6825,"20704","03:54:33",267,11,6547
"11","French","fr",332956350,8899,"20703","13:10:45",8558,114,227
"12","Hindi","hi",580318483,6830,"20704","03:54:33",444,266,6120
"13","Hungarian","hu",12313191,6838,"20704","03:54:20",937,70,5831
"14","Indonesian","id",180519583,6825,"20704","03:54:33",264,6,6555
"15","Italian","it",70475318,7964,"20703","09:47:39",6972,485,507
"16","Japanese","ja",117608755,6827,"20704","03:54:10",5426,623,778
"17","Georgian","ka",4324687,181,"19829","10:52:27",8,0,173
"18","Korean","ko",79278717,8629,"20703","09:47:39",5090,698,2841
"19","Lithuanian","lt",2405298,7393,"20703","09:47:39",5617,610,1166
"20","Nepali","ne",21735356,6825,"20704","03:54:33",412,870,5543
"21","Dutch","nl",32854898,6825,"20704","03:54:34",602,6,6217
"22","Norwegian Nynorsk","nn",1377432,6825,"20704","03:54:34",1794,648,4383
"23","Pangasinan","pag",1655877,6825,"20704","03:54:34",2,0,6823
"24","Polish","pl",41500500,8882,"20703","09:47:39",8705,108,69
"25","Portuguese (Brazil)","pt_BR",200247320,7451,"20703","09:47:39",6011,673,767
"26","Russian","ru",201151468,7152,"20703","09:47:39",6727,150,275
"27","Albanian","sq",6798943,6825,"20704","03:54:34",32,125,6668
"28","Turkish","tr",82419542,6827,"20704","03:54:32",1948,659,4220
"29","Urdu","ur",313093257,6825,"20704","03:54:34",3,0,6822
"30","Chinese (Simplified Han script)","zh_Hans",1286444445,6828,"20704","03:54:12",4946,648,1234
"31","Chinese (Traditional Han script)","zh_Hant",39078482,6825,"20703","09:47:39",5103,553,1169
"32","English","en@quot",0,56,"19600","13:27:55",56,0,0
